year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
2015,https://nlftp.mlit.go.jp/ksj/gml/data/A13/A13-15/A13-15_code_pref_GML.zip,A13-15_code_pref_GML.zip,a001code_pref0020160207.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A13-2015.html,,,,,CTV_NAME,name_muni,CP932,,4612,
2011,https://nlftp.mlit.go.jp/ksj/gml/data/A13/A13-11/A13-11_code_pref_GML.zip,A13-11_code_pref_GML.zip,a001code_pref0020120307.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A13-2015.html,,,,,CTV_NAME,name_muni,CP932,,4612,
2006,https://nlftp.mlit.go.jp/ksj/gml/data/A13/A13-06/A13-06_code_pref_GML.zip,A13-06_code_pref_GML.zip,A13-06_code_pref_ForestArea.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A13-2015.html,A13_002,,,,CTV_NAME,name_muni,CP932,,4612,
