availability,year,url,zip,shp,altdir,qml,encoding
全国,2023,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2023/N03-20230101_GML.zip,N03-20230101_GML.zip,N03-23_230101.shp,N03-20230101_GML,N03-2024.qml,CP932
全国,2022,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2022/N03-20220101_GML.zip,N03-20220101_GML.zip ,N03-22_220101.shp,N03-20220101_GML,N03-2024.qml,CP932
全国,2021,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2021/N03-20210101_GML.zip,N03-20210101_GML.zip ,N03-21_210101.shp,N03-20210101_GML,N03-2024.qml,CP932
全国,2020,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2020/N03-20200101_GML.zip,N03-20200101_GML.zip ,N03-20_200101.shp,N03-20200101_GML,N03-2024.qml,CP932
全国,2019,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2019/N03-190101_GML.zip,N03-190101_GML.zip ,N03-19_190101.shp,N03-190101_GML,N03-2024.qml,CP932
全国,2018,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2018/N03-180101_GML.zip,N03-180101_GML.zip ,N03-18_180101.shp,N03-180101_GML,N03-2024.qml,CP932
全国,2017,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2017/N03-170101_GML.zip,N03-170101_GML.zip ,N03-17_170101.shp,N03-170101_GML,N03-2024.qml,CP932
全国,2016,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2016/N03-160101_GML.zip,N03-160101_GML.zip ,N03-16_160101.shp,N03-160101_GML,N03-2024.qml,CP932
全国,2015,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2015/N03-150101_GML.zip,N03-150101_GML.zip ,N03-15_150101.shp,N03-150101_GML,N03-2024.qml,CP932
全国,2014,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2014/N03-140101_GML.zip,N03-140401_GML.zip ,N03-14_140401.shp,N03-140401_GML,N03-2024.qml,CP932
allprefs,2023,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2023/N03-20230101_code_pref_GML.zip,N03-20230101_code_pref_GML.zip,N03-23_code_pref_230101.shp,N03-20230101_code_pref_GML,N03-2024.qml,CP932
allprefs,2022,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2022/N03-20220101_code_pref_GML.zip,N03-20220101_code_pref_GML.zip ,N03-22_code_pref_220101.shp,N03-20220101_code_pref_GML,N03-2024.qml,CP932
allprefs,2021,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2021/N03-20210101_code_pref_GML.zip,N03-20210101_code_pref_GML.zip ,N03-21_code_pref_210101.shp,N03-20210101_code_pref_GML,N03-2024.qml,CP932
allprefs,2020,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2020/N03-20200101_code_pref_GML.zip,N03-20200101_code_pref_GML.zip ,N03-20_code_pref_200101.shp,N03-20200101_code_pref_GML,N03-2024.qml,CP932
allprefs,2019,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2019/N03-190101_code_pref_GML.zip,N03-190101_code_pref_GML.zip ,N03-19_code_pref_190101.shp,N03-190101_code_pref_GML,N03-2024.qml,CP932
allprefs,2018,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2018/N03-180101_code_pref_GML.zip,N03-180101_code_pref_GML.zip ,N03-18_code_pref_180101.shp,N03-180101_code_pref_GML,N03-2024.qml,CP932
allprefs,2017,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2017/N03-170101_code_pref_GML.zip,N03-170101_code_pref_GML.zip ,N03-17_code_pref_170101.shp,N03-170101_code_pref_GML,N03-2024.qml,CP932
