availability,year,url,zip,shp,altdir,qml
全国,2023,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2023/N03-20230101_GML.zip,N03-20230101_GML.zip,N03-23_230101.shp,,N03-2024.qml
,2022,,N03-20220101_GML.zip ,,,
,2021,,N03-20210101_GML.zip ,,,
,2020,,N03-20200101_GML.zip ,,,
,2019,,N03-190101_GML.zip ,,,
,2018,,N03-180101_GML.zip ,,,
,2017,,N03-170101_GML.zip ,,,
,2016,,N03-160101_GML.zip ,,,
,2015,,N03-150101_GML.zip ,,,
,2014,,N03-140401_GML.zip ,,,
,,,,,,
北海道,2023,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2023/N03-20230101_01_GML.zip,N03-20230101_01_GML.zip,N03-23_01_230101.shp,,N03-2024.qml
北海道,2022,,N03-20220101_01_GML.zip ,,,
北海道,2021,,N03-20210101_01_GML.zip ,,,
北海道,2020,,N03-20200101_01_GML.zip ,,,
北海道,2019,,N03-190101_01_GML.zip ,,,
北海道,2018,,N03-180101_01_GML.zip ,,,
北海道,2017,,N03-170101_01_GML.zip ,,,
北海道,2016,,N03-160101_01_GML.zip ,,,
北海道,2015,,N03-150101_01_GML.zip ,,,
北海道,2014,,N03-140401_01_GML.zip ,,,
北海道,2013,,N03-130401_01_GML.zip ,,,
北海道,2012,,N03-120401_01_GML.zip ,,,
北海道,2011,,N03-110331_01_GML.zip ,,,
北海道,2010,,N03-101001_01_GML.zip ,,,
北海道,2009,,N03-100329_01_GML.zip ,,,
北海道,2008,,N03-090320_01_GML.zip ,,,
北海道,2007,,N03-070401_01_GML.zip ,,,
北海道,2006,,N03-06_01_GML.zip ,,,
北海道,2005,,N03-05_01_GML.zip,,,
北海道,2000,,N03-001001_01_GML.zip ,,,
北海道,1995,,N03-951001_01_GML.zip ,,,
北海道,1985,,N03-801001_01_GML.zip ,,,
北海道,1980,,N03-751001_01_GML.zip ,,,
北海道,1975,,N03-701001_01_GML.zip ,,,
北海道,1970,,N03-651001_01_GML.zip ,,,
北海道,1965,,N03-601001_01_GML.zip,,,
北海道,1960,,N03-551001_01_GML.zip,,,
北海道,1955,,N03-501001_01_GML.zip ,,,
北海道,1950,,N03-200101_01_GML.zip ,,,
北海道,1920,,N03-200101_01_GML.zip ,,,
,,,,,,
沖縄,2023,,,,,
沖縄,2022,,,,,
沖縄,2021,,,,,
沖縄,2020,,,,,
沖縄,2019,,,,,
沖縄,2018,,,,,
沖縄,2017,,,,,
沖縄,2016,,,,,
沖縄,2015,,,,,
沖縄,2014,,,,,
沖縄,2013,,,,,
沖縄,2012,,,,,
沖縄,2011,,,,,
沖縄,2010,,,,,
沖縄,2009,,,,,
沖縄,2008,,,,,
沖縄,2007,,,,,
沖縄,2006,,,,,
沖縄,2005,,,,,
沖縄,2000,,,,,
沖縄,1995,,,,,
沖縄,1985,,,,,
沖縄,1980,,,,,
沖縄,1975,,,,,
沖縄,1950,,,,,
沖縄,1920,,,,,
