code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
10006,81,1,0,北海道,,,,
11002,81,1,100,北海道,札幌市,ｻｯﾎﾟﾛｼ,141.35444815,43.06208729
12025,81,1,202,北海道,函館市,ﾊｺﾀﾞﾃｼ,140.729108,41.768712
12033,81,1,203,北海道,小樽市,ｵﾀﾙｼ,140.994333,43.190381
12041,81,1,204,北海道,旭川市,ｱｻﾋｶﾜｼ,,
12050,81,1,205,北海道,室蘭市,ﾑﾛﾗﾝｼ,140.973784,42.315204
12068,81,1,206,北海道,釧路市,ｸｼﾛｼ,144.38167,42.984856
12076,81,1,207,北海道,帯広市,ｵﾋﾞﾋﾛｼ,143.1961004,42.9239128
12084,81,1,208,北海道,北見市,ｷﾀﾐｼ,143.894384,43.807823
12092,81,1,209,北海道,夕張市,ﾕｳﾊﾞﾘｼ,141.974069,43.056814
12106,81,1,210,北海道,岩見沢市,ｲﾜﾐｻﾞﾜｼ,141.77586,43.19617
12114,81,1,211,北海道,網走市,ｱﾊﾞｼﾘｼ,144.273491,44.020541
12122,81,1,212,北海道,留萌市,ﾙﾓｲｼ,141.637009,43.940987
12131,81,1,213,北海道,苫小牧市,ﾄﾏｺﾏｲｼ,141.605503,42.634094
12149,81,1,214,北海道,稚内市,ﾜｯｶﾅｲｼ,141.673082,45.415675
12157,81,1,215,北海道,美唄市,ﾋﾞﾊﾞｲｼ,141.853986,43.332951
12165,81,1,216,北海道,芦別市,ｱｼﾍﾞﾂｼ,142.189552,43.51821
12173,81,1,217,北海道,江別市,ｴﾍﾞﾂｼ,141.536103,43.103666
12181,81,1,218,北海道,赤平市,ｱｶﾋﾞﾗｼ,142.0445905,43.55830634
12190,81,1,219,北海道,紋別市,ﾓﾝﾍﾞﾂｼ,143.354279,44.356332
12203,81,1,220,北海道,士別市,ｼﾍﾞﾂｼ,142.400182,44.178626
12211,81,1,221,北海道,名寄市,ﾅﾖﾛｼ,142.463134,44.355924
12220,81,1,222,北海道,三笠市,ﾐｶｻｼ,141.875342,43.245622
12238,81,1,223,北海道,根室市,ﾈﾑﾛｼ,145.582903,43.330036
12246,81,1,224,北海道,千歳市,ﾁﾄｾｼ,141.651139,42.821124
12254,81,1,225,北海道,滝川市,ﾀｷｶﾜｼ,141.910371,43.557753
12262,81,1,226,北海道,砂川市,ｽﾅｶﾞﾜｼ,141.903465,43.494846
12271,81,1,227,北海道,歌志内市,ｳﾀｼﾅｲｼ,142.035373,43.521682
12289,81,1,228,北海道,深川市,ﾌｶｶﾞﾜｼ,142.053528,43.723184
12297,81,1,229,北海道,富良野市,ﾌﾗﾉｼ,142.3831888,43.34207787
12301,81,1,230,北海道,登別市,ﾉﾎﾞﾘﾍﾞﾂｼ,141.1100363,42.41615913
12319,81,1,231,北海道,恵庭市,ｴﾆﾜｼ,141.577799,42.882592
12335,81,1,233,北海道,伊達市,ﾀﾞﾃｼ,140.864702,42.471898
12343,81,1,234,北海道,北広島市,ｷﾀﾋﾛｼﾏｼ,141.563625,42.985663
12351,81,1,235,北海道,石狩市,ｲｼｶﾘｼ,141.315514,43.171365
12360,81,1,236,北海道,北斗市,ﾎｸﾄｼ,140.653067,41.824174
13030,81,1,303,北海道,当別町,ﾄｳﾍﾞﾂﾁｮｳ,141.517106,43.223794
13048,81,1,304,北海道,新篠津村,ｼﾝｼﾉﾂﾑﾗ,141.649247,43.225368
13315,81,1,331,北海道,松前町,ﾏﾂﾏｴﾁｮｳ,140.110403,41.429981
13323,81,1,332,北海道,福島町,ﾌｸｼﾏﾁｮｳ,140.251315,41.483783
13331,81,1,333,北海道,知内町,ｼﾘｳﾁﾁｮｳ,140.418861,41.598377
13340,81,1,334,北海道,木古内町,ｷｺﾅｲﾁｮｳ,140.437635,41.678332
13374,81,1,337,北海道,七飯町,ﾅﾅｴﾁｮｳ,140.694405,41.895711
13439,81,1,343,北海道,鹿部町,ｼｶﾍﾞﾁｮｳ,140.815907,42.038567
13455,81,1,345,北海道,森町,ﾓﾘﾏﾁ,140.576418,42.104933
13463,81,1,346,北海道,八雲町,ﾔｸﾓﾁｮｳ,140.265224,42.255918
13471,81,1,347,北海道,長万部町,ｵｼｬﾏﾝﾍﾞﾁｮｳ,140.380344,42.513488
13617,81,1,361,北海道,江差町,ｴｻｼﾁｮｳ,140.12756,41.869244
13625,81,1,362,北海道,上ノ国町,ｶﾐﾉｸﾆﾁｮｳ,140.121398,41.801042
13633,81,1,363,北海道,厚沢部町,ｱｯｻﾌﾞﾁｮｳ,140.225475,41.920895
13641,81,1,364,北海道,乙部町,ｵﾄﾍﾞﾁｮｳ,140.13546,41.968504
13676,81,1,367,北海道,奥尻町,ｵｸｼﾘﾁｮｳ,139.514121,42.17226
